the_geom,OBJECTID,OwnerName,BusinessName,Address,Suite,City,State,Zip,PhoneNumber,BusinessType
POINT (-90.090573356516 29.933201095767),377534,"UPTOWN FOOD MARKET, INC",UPTOWN FOOD MARKET,2001 SEVENTH ST,,NEW ORLEANS,LA,70115,504-555-1234,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.066684402037 29.947361153343),377361,"LAFAYETTE MINI MART, LLC",LAFAYETTE MINI MART,322 LAFAYETTE ST,,NEW ORLEANS,LA,70130,504-522-1710,1101 - CONVENIENCE STORES
POINT (-89.927778207906 30.032576046553),377390,VINA FOOD INC.,MATT'S GROCERY 2,4655 MICHOUD BLVD,,NEW ORLEANS,LA,70129,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377450,LINA GROCERY INC,READ SUPERMARKET,7045 READ BLVD,A,NEW ORLEANS,LA,70127,504-244-0741,1101 - CONVENIENCE STORES
POINT (-90.105419636393 30.005017634301),377363,"HARRISON FRESH MARKET, LLC",LAKEVIEW GROCERY,801 HARRISON AVE,,NEW ORLEANS,LA,70124,504-207-0162,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.073964813901 29.947843540234),377459,"ROUSE'S ENTERPRISES, LLC.",ROUSE'S MARKET #46(CBD),701 BARONNE ST,,NEW ORLEANS,LA,70113,504-227-3838,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.068797991638 29.955838482173),377207,ARNAUD'S FOOD COMPANY IN,ARNAUD'S FOOD COMPANY'S  INC,813 BIENVILLE ST,,NEW ORLEANS,LA,70112,504-523-5433,"0138 - GROCERY & RELATED PRDCTS WHLSRS, OTH"
POINT (-90.057212000722 29.978814292306),377289,"DANG ENTERPRISE , INC.",DANNY FOOD STORE,2101 ELYSIAN FIELDS AVE,,NEW ORLEANS,LA,70117,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.089290585975 29.946442822093),377295,T & HO LLC,DISCOUNT CITY,2013 S CLAIBORNE AVE,D,NEW ORLEANS,LA,70125,,1101 - CONVENIENCE STORES
POINT (-90.041379393805 29.953988448223),377454,A. B. & R. FINE FOODS LL,RIVER FINE FOODS STORE,1403 PATTERSON ST,,NEW ORLEANS,LA,70114,504-362-4795,1101 - CONVENIENCE STORES
POINT (-90.072466457336 29.958093041992),377408,NEW IMAGE SUPERMARKET IN,NEW IMAGE MARKET,1216 BIENVILLE ST,,NEW ORLEANS,LA,70112,,1101 - CONVENIENCE STORES
POINT (-90.000904322955 29.911994827896),377200,"ALG DISCOUNT, LLC",ALG DISCOUNT,5101 GENERAL DE GAULLE DR,,NEW ORLEANS,LA,70131,504-253-1254,1101 - CONVENIENCE STORES
POINT (-90.072243269939 29.944546989035),377539,VHKR & ASSOCTIATES INC,VHKR & ASSOCIATES INC D/B/A   PRICE BUSTERS,867 ST CHARLES AVE,,NEW ORLEANS,LA,70130,504-529-3759,1101 - CONVENIENCE STORES
POINT (-90.082568661226 29.942860681516),377438,PROJECT FOOD STORE      #2 INC,PROJECT FOOD STORE #2,2238 MARTIN LUTHER KING JR BLVD,,NEW ORLEANS,LA,70113,504-586-1762,1101 - CONVENIENCE STORES
POINT (-90.076582892185 29.985725798201),377307,FAIR ZONE FOOD STORE 2 LLC,FAIR ZONE FOOD STORE 2,1825 GENTILLY BLVD,,NEW ORLEANS,LA,70119,504-461-6175,1101 - CONVENIENCE STORES
POINT (-90.042646757267 29.967101679825),377256,"VU & SONS, LLC",CAPTAIN SAL'S SEAFOOD & CHICKEN,3168 ST CLAUDE AVE,,NEW ORLEANS,LA,70117,,1104 - FISH & SEAFOOD MARKETS
POINT (-90.099718212342 29.940895179154),377352,K & T COMMUNITY INC.,K & T COMMUNITY,3733 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,504-822-8915,1101 - CONVENIENCE STORES
POINT (-90.074406818648 29.928523677809),377211,JOSEPHINE FOOD STORE LLC,B & S FOOD STORE,842 JOSEPHINE ST,,NEW ORLEANS,LA,70130,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377466,RANDOLPH THOMAS,RT ONE SHOP,1242 GORDON STREET,,NEW ORLEANS,LA,70117,,1101 - CONVENIENCE STORES
POINT (-89.973931758757 30.032979759903),377477,"MORAN FOODS, LLC",SAVE A LOT - #464-4744,9999 LAKE FOREST BLVD,,NEW ORLEANS,LA,70127,504-244-1538,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.078678605529 29.942374717289),377345,"JACK & JAKES PUBLIC MARKET,LLC",JACK & JAKES,1307 ORETHA CASTLE HALEY BLVD,200,NEW ORLEANS,LA,70113,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377474,"MORAN FOODS, LLC",SAVE -A- LOT #466-6435,3033 S CARROLLTON AVE,,NEW ORLEANS,LA,70118,504-866-6637,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.0598851894 30.012307809027),377253,"CANSECO'S ELYSIAN FIELDS, LLC",CANSECO'S ELYSIAN FIELDS,5217 ELYSIAN FIELDS AVE,,NEW ORLEANS,LA,70122,504-304-9805,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.062683322551 29.966698347872),377209,THE ORANGE STORE,AYYAD RAMPART,1700 N RAMPART ST,,NEW ORLEANS,LA,70116,,1101 - CONVENIENCE STORES
POINT (-90.096031144406 29.937276218218),377355,MAZIN INC,KEY FOOD STORE,2600 LOUISIANA AVE,,NEW ORLEANS,LA,70115,504-897-6514,1101 - CONVENIENCE STORES
POINT (-90.117647833343 29.920834215075),377549,"WHOLE FOOD COMPANY, INC",WHOLE FOODS MARKET,5600 MAGAZINE ST,,NEW ORLEANS,LA,70115,000-899-9119,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377410,NEW ORLEANS FISH HOUSE L,NEW ORLEANS FISH HOUSE LLC,P.O BOX 4125,,NEW ORLEANS,LA,70176,504-821-9700,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.047561151371 29.976758936891),377476,"MORAN FOODS, LLC",SAVE A LOT #379-5324,1841 ALMONASTER AVE,,NEW ORLEANS,LA,70117,504-942-0897,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.049790320384 29.972151382527),377239,BROTHERS FRANKLIN INC,BROTHERS FRANKLIN,2509 N VILLERE ST,,NEW ORLEANS,LA,70117,504-495-3342,1101 - CONVENIENCE STORES
POINT (-90.087055167956 29.949597786144),377257,CAPT JOHNNY SMITH WHLS LLC,CART JOHNNY SMITH WHLS LLC,2920 EARHART BLVD,,NEW ORLEANS,LA,70125,504-524-4196,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.085413010633 29.934712988502),377392,VU DUY INC,MEGA FOOD STORE,1834 2ND ST,,NEW ORLEANS,LA,70113,504-897-9561,1101 - CONVENIENCE STORES
POINT (-90.125334422119 29.945537782293),377198,B & N FOOD STORE INC,ADAMS STREET GROCERY,1309 ADAMS ST,,NEW ORLEANS,LA,70118,,1101 - CONVENIENCE STORES
POINT (-90.063293825977 29.94773526893),377284,HILTON MANAGEMENT LLC,CRESCENT CITY MARKETPLACE,2 POYDRAS ST,,NEW ORLEANS,LA,70130,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-89.912354762202 30.037779631289),377433,PEREZ GROCERY LLC,PEREZ GROCERY #2,4668 ALCEE FORTIER BLVD,A,NEW ORLEANS,LA,70129,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377359,ATILANO LOPEZ LUIS,LA FAVORITA MARKET,3640 GENERAL DE GAULLE DR,,NEW ORLEANS,LA,70114,504-217-1184,1101 - CONVENIENCE STORES
POINT (-90.073182612543 29.943511889095),377270,"CIRCLE K STORES, INC.",CIRCLE K #2707672,704 HOWARD AVE,,NEW ORLEANS,LA,70130,504-586-3042,1101 - CONVENIENCE STORES
POINT (-90.077682298641 29.976371599768),377367,"LAVA SUPERMARKET, INC",LAVA SUPERMARKET,1410 N BROAD ST,,NEW ORLEANS,LA,70119,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.117321255614 30.005890747715),377364,"TWO-O-SEVEN, LLC",LAKEVIEW MINI MART,207 W HARRISON AVE,,NEW ORLEANS,LA,70124,504-872-0522,1101 - CONVENIENCE STORES
POINT (-90.090535669739 29.937588147639),377493,TCVAN ASSOCIATION LLC,SOUL'S SEAFOOD MARKET #1,2732 LASALLE ST,,NEW ORLEANS,LA,70113,,1104 - FISH & SEAFOOD MARKETS
POINT (-90.116647522993 29.916272459096),377551,WINN DIXIE MONTGOMERY LLC,WINN DIXIE  #1430,5400 TCHOUPITOULAS ST,,NEW ORLEANS,LA,70115,504-895-2966,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.081520352995 29.967798519509),377458,ROCHEBLAVE FOOD STORE INC,ROCHEBLAVE FOOD STORE,601 N ROCHEBLAVE ST,,NEW ORLEANS,LA,70119,,1101 - CONVENIENCE STORES
POINT (-90.10707115022 29.920594604826),377447,RAINBOW MAGAZINE LLC,RAINBOW GROCERY,4837 MAGAZINE ST,,NEW ORLEANS,LA,70115,,1106 - GROCERY (EXC CONVENIENCE) STORES
POINT (-90.076989294557 29.951922709288),377525,TOMMY'S SEAFOOD INC,TOMMY'S BLUE CRAB,2103 PARIS RD,1452,NEW ORLEANS,LA,70129,,0135 - FISH & SEAFOOD WHLSRS
POINT (-90.058567554095 29.961611404824),377489,BAZAAR LLC,SMALL MART,1303 DECATUR ST,,NEW ORLEANS,LA,70116,504-330-5716,1101 - CONVENIENCE STORES
POINT (-90.104009745868 29.940545167696),377287,"LOUISIANA CVS PHARMACY, L.L.C.",CVS/ PHARMACY # 167,4401 S CLAIBORNE AVE,,NEW ORLEANS,LA,70125,401-765-1500,1101 - CONVENIENCE STORES
POINT (-90.088572565855 29.963900282876),377338,250 S BROAD INC,IDEAL DISCOUNT SUPERMARKET,250 S BROAD ST,,NEW ORLEANS,LA,70119,504-822-4232,1106 - GROCERY (EXC CONVENIENCE) STORES
